url_path,views_total,views_unique
/CBICA/NiChart_Project,35,14
/CBICA/NiChart_Project/tree/main/test_data/processed,11,1
/CBICA/NiChart_Project/tree/main/test_data,10,1
/CBICA/NiChart_Project/tree/main/test_data/processed/IXI,8,1
/CBICA/NiChart_Project/branches,5,1
/CBICA/NiChart_Project/tree/main/src/viewer/utils,4,3
/CBICA/NiChart_Project/compare/main...gurayerus:NiChart_Project:dev-visualization,4,1
/CBICA/NiChart_Project/tree/generic-pipeline-def,3,3
/CBICA/NiChart_Project/tree/main/src,3,3
/CBICA/NiChart_Project/pulls,3,2
