url_path,views_total,views_unique
/CBICA/NiChart_Project,5,2
/CBICA/NiChart_Project/blob/main/INSTALLATION.md,2,2
/CBICA/NiChart_Project/actions,1,1
/CBICA/NiChart_Project/blob/6f81fd72b283c5154a9249efc4132a726512481f/test_data/processed/IXI_n2/DLMUSE/DLMUSE_Volumes.csv,1,1
/CBICA/NiChart_Project/blob/dbdf31d7cd29092f20209211412e576e8e1c14d0/src/NiChart_Viewer/src/pages/workflow_sMRI.py,1,1
/CBICA/NiChart_Project/blob/ge-dev/.gitignore,1,1
/CBICA/NiChart_Project/blob/ge-dev/.gitmodules,1,1
/CBICA/NiChart_Project/commit/0d265378befff7a83273f10c3de186cb07ed5e07,1,1
/CBICA/NiChart_Project/commit/12873f53f23b6df6ca348e06e3e56ca4571292fa,1,1
/CBICA/NiChart_Project/commit/815564dd96e18912aa7d34427dbf695eb828dbc4,1,1
