url_path,views_total,views_unique
/CBICA/NiChart_Project,29,10
/CBICA/NiChart_Project/pulls,14,4
/CBICA/NiChart_Project/tree/main,5,3
/CBICA/NiChart_Project/branches,5,2
/CBICA/NiChart_Project/tree/main/src,5,2
/CBICA/NiChart_Project/tree/main/src/viewer,5,2
/CBICA/NiChart_Project/tree/ge-dev,4,3
/CBICA/NiChart_Project/pull/94,4,2
/CBICA/NiChart_Project/pull/95,3,2
/CBICA/NiChart_Project/tree/ag-dev,3,2
