url_path,views_total,views_unique
/CBICA/NiChart_Project,8,6
/CBICA/NiChart_Project/issues,3,2
/CBICA/NiChart_Project/blob/main/INSTALLATION.md,2,2
/CBICA/NiChart_Project/actions,1,1
/CBICA/NiChart_Project/actions/runs/17740124771/job/50411763383,1,1
/CBICA/NiChart_Project/blob/0bc8c54f9ba2172b300de749baaf3c80d44fde66/output_folder/NiChart_sMRI_Demo1/Dicoms/trio_b17/gre_field_mapping_3/00018.dcm,1,1
/CBICA/NiChart_Project/blob/506a5d9a44bbf8715f75a930eb5d67fe234d066b/docs/make.bat,1,1
/CBICA/NiChart_Project/blob/7617dd18c07950cb5e7e16368232eab8daa18b3b/output_folder/NiChart_sMRI_Demo1/Dicoms/trio_b17/gre_field_mapping_2/00020.dcm,1,1
/CBICA/NiChart_Project/blob/770c134fce9450bd754200141d3671c0a8f83c0f/src/NiChart_Viewer/src/pages/view_plot_data.py,1,1
/CBICA/NiChart_Project/blob/85f46c51f686993ebc185bebcb755529bb877578/docs2/contributors.rst,1,1
