url_path,views_total,views_unique
/CBICA/NiChart_Project,73,20
/CBICA/NiChart_Project/discussions/72,28,17
/CBICA/NiChart_Project/issues,20,6
/CBICA/NiChart_Project/discussions,12,6
/CBICA/NiChart_Project/discussions/71,8,4
/CBICA/NiChart_Project/pulls,7,4
/CBICA/NiChart_Project/discussions/68,6,3
/CBICA/NiChart_Project/issues/74,5,4
/CBICA/NiChart_Project/branches,5,1
/CBICA/NiChart_Project/tree/ge-dev,5,1
