url_path,views_total,views_unique
/CBICA/NiChart_Project,20,10
/CBICA/NiChart_Project/issues,4,2
/CBICA/NiChart_Project/graphs/commit-activity,3,2
/CBICA/NiChart_Project/pulse,3,2
/CBICA/NiChart_Project/graphs/traffic,3,1
/CBICA/NiChart_Project/blob/github-repo-stats/CBICA/NiChart_Project/latest-report/report.pdf,2,1
/CBICA/NiChart_Project/issues/73,2,1
/CBICA/NiChart_Project/tree/github-repo-stats,2,1
/CBICA/NiChart_Project/tree/github-repo-stats/CBICA/NiChart_Project,2,1
/CBICA/NiChart_Project/tree/github-repo-stats/CBICA/NiChart_Project/latest-report,2,1
