time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-17 00:00:00+00:00,43.0,9.0,24.0,1.0
2025-06-18 00:00:00+00:00,46.0,16.0,2.0,2.0
2025-06-19 00:00:00+00:00,36.0,21.0,21.0,3.0
2025-06-20 00:00:00+00:00,37.0,5.0,29.0,4.0
2025-06-21 00:00:00+00:00,18.0,3.0,,
2025-06-22 00:00:00+00:00,17.0,2.0,5.0,1.0
2025-06-23 00:00:00+00:00,7.0,6.0,39.0,3.0
2025-06-24 00:00:00+00:00,17.0,2.0,2.0,2.0
2025-06-25 00:00:00+00:00,19.0,4.0,3.0,3.0
2025-06-26 00:00:00+00:00,1.0,1.0,40.0,5.0
2025-06-27 00:00:00+00:00,3.0,3.0,11.0,4.0
2025-06-28 00:00:00+00:00,20.0,5.0,,
2025-06-29 00:00:00+00:00,20.0,3.0,2.0,1.0
2025-06-30 00:00:00+00:00,,,12.0,2.0
