url_path,views_total,views_unique
/CBICA/NiChart_Project,19,4
/CBICA/NiChart_Project/issues,5,2
/CBICA/NiChart_Project/wiki,3,3
/CBICA/NiChart_Project/actions,2,2
/CBICA/NiChart_Project/blob/main/INSTALLATION.md,2,2
/CBICA/NiChart_Project/issues/88,2,1
/CBICA/NiChart_Project/actions/runs/23414643069/workflow,1,1
/CBICA/NiChart_Project/blob/843e4797f6ac1379238de2a51f6c2048adfa0494/Dockerfile,1,1
/CBICA/NiChart_Project/blob/843e4797f6ac1379238de2a51f6c2048adfa0494/docker_mamba_env.yaml,1,1
/CBICA/NiChart_Project/blob/main/Dockerfile,1,1
