url_path,views_total,views_unique
/CBICA/NiChart_Project,30,13
/CBICA/NiChart_Project/tree/generic-pipeline-def,7,2
/CBICA/NiChart_Project/blob/main/test_data/README.md,3,1
/CBICA/NiChart_Project/branches,3,1
/CBICA/NiChart_Project/tree/main/test_data,3,1
/CBICA/NiChart_Project/compare/generic-pipeline-def,2,1
/CBICA/NiChart_Project/compare/generic-pipeline-def...main,2,1
/CBICA/NiChart_Project/pull/90,2,1
/CBICA/NiChart_Project/tree/generic-pipeline-def/resources/pipelines,2,1
/CBICA/NiChart_Project/tree/main/test_data/processed,2,1
