time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-18 00:00:00+00:00,24,2,6.0,2.0
2025-04-19 00:00:00+00:00,4,2,,
2025-04-20 00:00:00+00:00,26,3,,
2025-04-21 00:00:00+00:00,6,3,5.0,1.0
2025-04-22 00:00:00+00:00,24,2,4.0,4.0
2025-04-23 00:00:00+00:00,30,6,,
2025-04-24 00:00:00+00:00,27,4,5.0,1.0
2025-04-25 00:00:00+00:00,24,2,12.0,3.0
2025-04-26 00:00:00+00:00,28,3,,
2025-04-27 00:00:00+00:00,24,2,2.0,2.0
2025-04-28 00:00:00+00:00,28,3,6.0,2.0
2025-04-29 00:00:00+00:00,26,3,6.0,5.0
2025-04-30 00:00:00+00:00,28,3,4.0,3.0
2025-05-01 00:00:00+00:00,23,1,5.0,2.0
