time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,21,6,,
2025-06-16 00:00:00+00:00,82,9,3.0,2.0
2025-06-17 00:00:00+00:00,43,9,24.0,1.0
2025-06-18 00:00:00+00:00,46,16,2.0,2.0
2025-06-19 00:00:00+00:00,36,21,21.0,3.0
2025-06-20 00:00:00+00:00,37,5,29.0,4.0
2025-06-21 00:00:00+00:00,18,3,,
2025-06-22 00:00:00+00:00,17,2,5.0,1.0
2025-06-23 00:00:00+00:00,7,6,39.0,3.0
2025-06-24 00:00:00+00:00,17,2,2.0,2.0
2025-06-25 00:00:00+00:00,19,4,3.0,3.0
2025-06-26 00:00:00+00:00,1,1,40.0,5.0
2025-06-27 00:00:00+00:00,3,3,11.0,4.0
2025-06-28 00:00:00+00:00,17,2,,
