url_path,views_total,views_unique
/CBICA/NiChart_Project,15,9
/CBICA/NiChart_Project/issues,4,1
/CBICA/NiChart_Project/tree/main/resources,2,1
/CBICA/NiChart_Project/actions/runs/23366052630/workflow,1,1
/CBICA/NiChart_Project/actions/runs/23772081966/workflow,1,1
/CBICA/NiChart_Project/blob/33f07550818771c53647adfc58027192b42368ab/.github/workflows/sphinx-docs.yml,1,1
/CBICA/NiChart_Project/blob/35a800a7a95b4461009c41d4c602918adb954dd3/docs/index.rst,1,1
/CBICA/NiChart_Project/blob/506a5d9a44bbf8715f75a930eb5d67fe234d066b/docs/license.rst,1,1
/CBICA/NiChart_Project/blob/5b7c3712aade114388bd62e46b12d5345645c541/resources/prep/in/varlist_Cognitive.csv,1,1
/CBICA/NiChart_Project/blob/7617dd18c07950cb5e7e16368232eab8daa18b3b/output_folder/NiChart_sMRI_Demo1/Dicoms/trio_b17/t1_MPRAGEcr_noGRAPPA_19/00154.dcm,1,1
