url_path,views_total,views_unique
/CBICA/NiChart_Project,16,10
/CBICA/NiChart_Project/issues,4,1
/CBICA/NiChart_Project/tree/main/resources,2,1
/CBICA/NiChart_Project/actions/runs/23366052630/workflow,1,1
/CBICA/NiChart_Project/actions/runs/23772081966/workflow,1,1
/CBICA/NiChart_Project/blob/33f07550818771c53647adfc58027192b42368ab/.github/workflows/sphinx-docs.yml,1,1
/CBICA/NiChart_Project/blob/35a800a7a95b4461009c41d4c602918adb954dd3/docs/index.rst,1,1
/CBICA/NiChart_Project/blob/5b7c3712aade114388bd62e46b12d5345645c541/resources/prep/in/varlist_Cognitive.csv,1,1
/CBICA/NiChart_Project/blob/main/INSTALLATION.md,1,1
/CBICA/NiChart_Project/blob/main/LICENSE,1,1
