url_path,views_total,views_unique
/CBICA/NiChart_Project,62,18
/CBICA/NiChart_Project/issues,20,6
/CBICA/NiChart_Project/pulls,12,4
/CBICA/NiChart_Project/tree/main/src,7,2
/CBICA/NiChart_Project/issues/83,6,3
/CBICA/NiChart_Project/tree/main/src/workflows,5,2
/CBICA/NiChart_Project/blob/main/src/viewer/utils/utils_st.py,4,2
/CBICA/NiChart_Project/tree/main/src/viewer,4,2
/CBICA/NiChart_Project/tree/main/src/workflows/w_sMRI,4,2
/CBICA/NiChart_Project/blob/main/src/viewer/pages/workflow_sMRI_MLScores.py,3,2
