time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-24 00:00:00+00:00,6,4,25.0,2.0
2025-10-25 00:00:00+00:00,10,5,2.0,2.0
2025-10-26 00:00:00+00:00,8,8,4.0,2.0
2025-10-27 00:00:00+00:00,10,8,19.0,5.0
2025-10-28 00:00:00+00:00,16,5,2.0,2.0
2025-10-29 00:00:00+00:00,8,3,,
2025-10-30 00:00:00+00:00,4,3,,
2025-10-31 00:00:00+00:00,4,4,2.0,2.0
2025-11-01 00:00:00+00:00,2,2,,
2025-11-02 00:00:00+00:00,7,2,3.0,3.0
2025-11-03 00:00:00+00:00,24,5,9.0,5.0
2025-11-04 00:00:00+00:00,15,12,1.0,1.0
2025-11-05 00:00:00+00:00,26,13,3.0,3.0
2025-11-06 00:00:00+00:00,25,9,1.0,1.0
