time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-20 00:00:00+00:00,11.0,5.0,90,16
2024-12-21 00:00:00+00:00,6.0,3.0,14,3
2024-12-22 00:00:00+00:00,1.0,1.0,7,7
2024-12-23 00:00:00+00:00,7.0,3.0,59,6
2024-12-24 00:00:00+00:00,1.0,1.0,5,2
2024-12-25 00:00:00+00:00,3.0,1.0,3,3
2024-12-26 00:00:00+00:00,2.0,1.0,10,3
2024-12-27 00:00:00+00:00,2.0,1.0,11,4
2024-12-28 00:00:00+00:00,2.0,2.0,2,1
2024-12-29 00:00:00+00:00,2.0,1.0,3,2
2024-12-30 00:00:00+00:00,,,3,2
2024-12-31 00:00:00+00:00,,,9,1
2025-01-01 00:00:00+00:00,1.0,1.0,2,2
2025-01-02 00:00:00+00:00,,,40,7
