url_path,views_total,views_unique
/CBICA/NiChart_Project,38,13
/CBICA/NiChart_Project/tree/main/src,8,3
/CBICA/NiChart_Project/issues,6,2
/CBICA/NiChart_Project/tree/main/src/viewer,6,2
/CBICA/NiChart_Project/blob/main/src/workflows/w_sMRI/w_mlscores.py,5,2
/CBICA/NiChart_Project/tree/ag-dev,5,1
/CBICA/NiChart_Project/blob/main/src/viewer/NiChartProject.py,4,3
/CBICA/NiChart_Project/blob/main/src/viewer/pages/prep_sMRI_dicomtonifti.py,4,2
/CBICA/NiChart_Project/tree/main/src/viewer/pages,4,2
/CBICA/NiChart_Project/commit/7b7e9eb0f23d2aa72e1ccc46fc3a90cb2c9e4683,3,2
