Index,Name
702,ICV
701,TotalBrain
600,CorticalCSF
601,GM
604,WM
606,GM_L
607,WM_L
613,GM_R
614,WM_R
501,CorpusCallosum
502,Cerebellum
503,Deep_WM_GM
504,Frontal
505,Limbic
506,Occipital
507,Parietal
508,Temporal
509,Ventricles
510,Cerebellum_L
511,Deep_WM_GM_L
512,Frontal_L
513,Limbic_L
514,Occipital_L
515,Parietal_L
516,Temporal_L
517,Ventricles_L
518,Cerebellum_R
519,Deep_WM_GM_R
520,Frontal_R
521,Limbic_R
522,Occipital_R
523,Parietal_R
524,Temporal_R
525,Ventricle_R
401,BasalGanglia
402,Deep_GM
403,Deep_WM
404,Frontal_GM
405,Frontal_WM
406,Limbic_GM
407,Occipital_GM
408,Occipital_WM
409,Parietal_GM
410,Parietal_WM
411,Temporal_GM
412,Temporal_WM
413,BasalGanglia_L
414,Deep_GM_L
415,Deep_WM_L
416,Frontal_GM_L
417,Frontal_WM_L_DUPLICATE
418,Limbic_GM_L
419,Occipital_GM_L
420,Occipital_WM_L_DUPLICATE
421,Parietal_GM_L
422,Parietal_WM_L_DUPLICATE
423,Temporal_GM_L
424,Temporal_WM_L_DUPLICATE
425,BasalGanglia_R
426,Deep_GM_R
427,Deep_WM_R
428,Frontal_GM_R
429,Frontal_WM_R_DUPLICATE
430,Limbic_GM_R
431,Occipital_GM_R
432,Occipital_WM_R_DUPLICATE
433,Parietal_GM_R
434,Parietal_WM_R_DUPLICATE
435,Temporal_GM_R
436,Temporal_WM_R_DUPLICATE
301,Frontal_Inferior_GM
302,Frontal_Insular_GM
303,Frontal_Lateral_GM
304,Frontal_Medial_GM
305,Frontal_Opercular_GM
306,Limbic_Cingulate_GM
307,Limbic_Medial_Temporal_GM
308,Occipital_Inferior_GM
309,Occipital_Lateral_GM
310,Occipital_Medial_GM
311,Parietal_Lateral_GM
312,Parietal_Medial_GM
313,Temporal_Inferior_GM
314,Temporal_Lateral_GM
315,Temporal_Supratemporal_GM
316,Frontal_Inferior_GM_L
317,Frontal_Insular_GM_L
318,Frontal_Lateral_GM_L
319,Frontal_Medial_GM_L
320,Frontal_Opercular_GM_L
321,Limbic_Cingulate_GM_L
322,Limbic_MedialTemporal_GM_L
323,Occipital_Inferior_GM_L
324,Occipital_Lateral_GM_L
325,Occipital_Medial_GM_L
326,Parietal_Lateral_GM_L
327,Parietal_Medial_GM_L
328,Temporal_Inferior_GM_L
329,Temporal_Lateral_GM_L
330,Temporal_Supratemporal_GM_L
331,Frontal_Inferior_GM_R
332,Frontal_Insular_GM_R
333,Frontal_Lateral_GM_R
334,Frontal_Medial_GM_R
335,Frontal_Opercular_GM_R
336,Limbic_Cingulate_GM_R
337,Limbic_MedialTemporal_GM_R
338,Occipital_Inferior_GM_R
339,Occipital_Lateral_GM_R
340,Occipital_Medial_GM_R
341,Parietal_Lateral_GM_R
342,Parietal_Medial_GM_R
343,Temporal_Inferior_GM_R
344,Temporal_Lateral_GM_R
345,Temporal_Supratemporal_GM_R
1,CortCSF
4,3rdVentricle
11,4thVentricle
23,AccumbensArea_R
30,AccumbensArea_L
31,Amygdala_R
32,Amygdala_L
35,BrainStem
36,Caudate_R
37,Caudate_L
38,CerebellumExterior_R
39,CerebellumExterior_L
40,Cerebellum_WM_R
41,Cerebellum_WM_L
47,Hippocampus_R
48,Hippocampus_L
49,InfLatVentricle_R
50,InfLatVentricle_L
51,LateralVentricle_R
52,LateralVentricle_L
55,Pallidum_R
56,Pallidum_L
57,Putamen_R
58,Putamen_L
59,ThalamusProper_R
60,ThalamusProper_L
61,VentralDC_R
62,VentralDC_L
71,CerebellarVermalLobules_1to5
72,CerebellarVermalLobules_6to7
73,CerebellarVermalLobules_8to10
75,BasalForebrain_L
76,BasalForebrain_R
81,Frontal_WM_R
82,Frontal_WM_L
83,Occipital_WM_R
84,Occipital_WM_L
85,Parietal_WM_R
86,Parietal_WM_L
87,Temporal_WM_R
88,Temporal_WM_L
89,Fornix_R
90,Fornix_L
91,AnteriorLimbInternalCapsule_R
92,AnteriorLimbInternalCapsule_L
93,PosteriorLimbInternalCapsule_R
94,PosteriorLimbInternalCapsule_L
95,CorpCall
100,AnteriorCingulateGyrus_R
101,AnteriorCingulateGyrus_L
102,AnteriorInsula_R
103,AnteriorInsula_L
104,AnteriorOrbitalGyrus_R
105,AnteriorOrbitalGyrus_L
106,AngularGyrus_R
107,AngularGyrus_L
108,CalcarineCortex_R
109,CalcarineCortex_L
112,CentralOperculum_R
113,CentralOperculum_L
114,Cuneus_R
115,Cuneus_L
116,EntorhinalArea_R
117,EntorhinalArea_L
118,FrontalOperculum_R
119,FrontalOperculum_L
120,FrontalPole_R
121,FrontalPole_L
122,FusiformGyrus_R
123,FusiformGyrus_L
124,GyrusRectus_R
125,GyrusRectus_L
128,InferiorOccipitalGyrus_R
129,InferiorOccipitalGyrus_L
132,InferiorTemporalGyrus_R
133,InferiorTemporalGyrus_L
134,LingualGyrus_R
135,LingualGyrus_L
136,LateralOrbitalGyrus_R
137,LateralOrbitalGyrus_L
138,MiddleCingulateGyrus_R
139,MiddleCingulateGyrus_L
140,MedialFrontalCortex_R
141,MedialFrontalCortex_L
142,MiddleFrontalGyrus_R
143,MiddleFrontalGyrus_L
144,MiddleOccipitalGyrus_R
145,MiddleOccipitalGyrus_L
146,MedialOrbitalGyrus_R
147,MedialOrbitalGyrus_L
148,PostcentralGyrusMedialSegment_R
149,PostcentralGyrusMedialSegment_L
150,PrecentralGyrusMedialSegment_R
151,PrecentralGyrusMedialSegment_L
152,SuperiorFrontalGyrusMedialSegment_R
153,SuperiorFrontalGyrusMedialSegment_L
154,MiddleTemporalGyrus_R
155,MiddleTemporalGyrus_L
156,OccipitalPole_R
157,OccipitalPole_L
160,OccipitalFusiformGyrus_R
161,OccipitalFusiformGyrus_L
162,OpercularPartInferiorFrontalGyrus_R
163,OpercularPartInferiorFrontalGyrus_L
164,OrbitalPartInferiorFrontalGyrus_R
165,OrbitalPartInferiorFrontalGyrus_L
166,PosteriorCingulateGyrus_R
167,PosteriorCingulateGyrus_L
168,Precuneus_R
169,Precuneus_L
170,ParahippocampalGyrus_R
171,ParahippocampalGyrus_L
172,PosteriorInsula_R
173,PosteriorInsula_L
174,ParietalOperculum_R
175,ParietalOperculum_L
176,PostcentralGyrus_R
177,PostcentralGyrus_L
178,PosteriorOrbitalGyrus_R
179,PosteriorOrbitalGyrus_L
180,PlanumPolare_R
181,PlanumPolare_L
182,PrecentralGyrus_R
183,PrecentralGyrus_L
184,PlanumTemporale_R
185,PlanumTemporale_L
186,SubcallosalArea_R
187,SubcallosalArea_L
190,SuperiorFrontalGyrus_R
191,SuperiorFrontalGyrus_L
192,SupplementaryMotorCortex_R
193,SupplementaryMotorCortex_L
194,SupramarginalGyrus_R
195,SupramarginalGyrus_L
196,SuperiorOccipitalGyrus_R
197,SuperiorOccipitalGyrus_L
198,SuperiorParietalLobule_R
199,SuperiorParietalLobule_L
200,SuperiorTemporalGyrus_R
201,SuperiorTemporalGyrus_L
202,TemporalPole_R
203,TemporalPole_L
204,TriangularPartInferiorFrontalGyrus_R
205,TriangularPartInferiorFrontalGyrus_L
206,TransverseTemporalGyrus_R
207,TransverseTemporalGyrus_L
